Họ tên,Nhóm khuyết tật,Kỹ năng,Khu vực,Liên hệ,Ghi chú
Dương Hữu Long,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Đức, TP.HCM",0957668359,Sẵn sàng đi làm ngay
Trần Thành Hải,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0940419133,Sẵn sàng đi làm ngay
Huỳnh Hữu Khoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Bình Thạnh, TP.HCM",0944597012,Sẵn sàng đi làm ngay
Bùi Đình Hùng,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 3, TP.HCM",0981017414,Sẵn sàng đi làm ngay
Nguyễn Kim Ngọc,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Cần Thơ,0960309638,Có thể bắt đầu sau 2 tuần
Lê Thu Lan,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",Làm việc từ xa (Remote toàn quốc),0930759612,Sẵn sàng đi làm ngay
Đỗ Diệu Hương,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Vinh, Nghệ An",0978092509,Sẵn sàng đi làm ngay
Đặng Hữu Long,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 1, TP.HCM",0949115199,Sẵn sàng đi làm ngay
Lý Quang Bảo,"Khuyết tật thần kinh, tâm thần (ổn định)","Python, SQL, Git, tư duy logic","Quận Cầu Giấy, Hà Nội",0930837653,Có thể bắt đầu sau 2 tuần
Ngô Hữu Kiên,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0984418609,Sẵn sàng đi làm ngay
Phạm Mỹ Linh,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Đức, TP.HCM",0964262173,Sẵn sàng đi làm ngay
Dương Bích Vy,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Tân Bình, TP.HCM",0953023903,Có thể bắt đầu sau 2 tuần
Ngô Ngọc Trang,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Nha Trang, Khánh Hòa",0952992142,Sẵn sàng đi làm ngay
Bùi Thành Phong,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Cần Thơ,0921058049,Sẵn sàng đi làm ngay
Võ Thành Long,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Biên Hòa, Đồng Nai",0976788701,Có thể bắt đầu sau 2 tuần
Võ Ngọc Lan,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 3, TP.HCM",0951220925,Có thể bắt đầu sau 2 tuần
Bùi Văn Khoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Cầu Giấy, Hà Nội",0913753144,Sẵn sàng đi làm ngay
Huỳnh Thị Vy,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Đống Đa, Hà Nội",0968224195,Có thể bắt đầu sau 2 tuần
Võ Văn Hải,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Cầu Giấy, Hà Nội",0923240677,Sẵn sàng đi làm ngay
Trần Mỹ Linh,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Biên Hòa, Đồng Nai",0986657828,Sẵn sàng đi làm ngay
Phạm Thị Trang,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0910636028,Có thể bắt đầu sau 2 tuần
Lê Diệu Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Biên Hòa, Đồng Nai",0959899973,Có thể bắt đầu sau 2 tuần
Lê Kim Vy,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Thủ Đức, TP.HCM",0944653043,Có thể bắt đầu sau 2 tuần
Lý Thu Yến,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0911372698,Sẵn sàng đi làm ngay
Dương Diệu Thảo,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Đà Nẵng,0944014192,Sẵn sàng đi làm ngay
Nguyễn Mỹ Hương,"Khuyết tật thần kinh, tâm thần (ổn định)","MISA, Excel, nghiệp vụ kế toán","TP. Nha Trang, Khánh Hòa",0998981391,Sẵn sàng đi làm ngay
Trần Xuân Sơn,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Tân Bình, TP.HCM",0934609969,Sẵn sàng đi làm ngay
Hoàng Thu Ngọc,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Nha Trang, Khánh Hòa",0945097827,Sẵn sàng đi làm ngay
Trần Mỹ Linh,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0927061090,Sẵn sàng đi làm ngay
Trần Văn Phong,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",Làm việc từ xa (Remote toàn quốc),0934760262,Sẵn sàng đi làm ngay
Phạm Anh Tuấn,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Bình Thạnh, TP.HCM",0929160749,Sẵn sàng đi làm ngay
Ngô Anh Hùng,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Đống Đa, Hà Nội",0986343225,Sẵn sàng đi làm ngay
Lý Xuân Hải,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Đà Nẵng,0996454359,Sẵn sàng đi làm ngay
Võ Đình Kiên,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Cần Thơ,0936083751,Sẵn sàng đi làm ngay
Dương Quang Bảo,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 1, TP.HCM",0980941666,Sẵn sàng đi làm ngay
Nguyễn Hữu Phong,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Biên Hòa, Đồng Nai",0979531133,Sẵn sàng đi làm ngay
Đỗ Thu Hoa,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận Cầu Giấy, Hà Nội",0929258428,Có thể bắt đầu sau 2 tuần
Phan Văn Phong,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận 1, TP.HCM",0986095382,Sẵn sàng đi làm ngay
Nguyễn Mỹ Ngọc,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận Bình Thạnh, TP.HCM",0996542269,Sẵn sàng đi làm ngay
Vũ Ngọc Vy,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0975842162,Sẵn sàng đi làm ngay
Vũ Ngọc Thảo,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Vinh, Nghệ An",0982001727,Có thể bắt đầu sau 2 tuần
Bùi Mỹ Trang,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Cần Thơ,0931517336,Sẵn sàng đi làm ngay
Lê Thành Vinh,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0982678701,Có thể bắt đầu sau 2 tuần
Phạm Mỹ Yến,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Thủ Dầu Một, Bình Dương",0971818207,Có thể bắt đầu sau 2 tuần
Huỳnh Thành Nam,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Vinh, Nghệ An",0981126909,Sẵn sàng đi làm ngay
Dương Diệu Ngọc,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Đống Đa, Hà Nội",0958776722,Có thể bắt đầu sau 2 tuần
Huỳnh Ngọc Yến,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Huế,0928969191,Sẵn sàng đi làm ngay
Hoàng Diệu Ngọc,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","TP. Vinh, Nghệ An",0965313521,Sẵn sàng đi làm ngay
Bùi Thành Nam,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Cầu Giấy, Hà Nội",0969455815,Sẵn sàng đi làm ngay
Hoàng Bích Ngọc,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Cầu Giấy, Hà Nội",0930918595,Sẵn sàng đi làm ngay
Lê Xuân Hải,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Đống Đa, Hà Nội",0927522806,Có thể bắt đầu sau 2 tuần
Bùi Hữu Sơn,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 3, TP.HCM",0912881127,Sẵn sàng đi làm ngay
Dương Anh Hải,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Biên Hòa, Đồng Nai",0930213583,Có thể bắt đầu sau 2 tuần
Đặng Kim Thảo,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Dầu Một, Bình Dương",0973765142,Sẵn sàng đi làm ngay
Trần Ngọc Hương,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Cần Thơ,0931911949,Sẵn sàng đi làm ngay
Lê Bích Thảo,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Huế,0947746670,Sẵn sàng đi làm ngay
Lý Văn Nam,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Thủ Đức, TP.HCM",0961130128,Sẵn sàng đi làm ngay
Đặng Diệu Nga,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận 1, TP.HCM",0969181497,Sẵn sàng đi làm ngay
Vũ Kim Nga,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 1, TP.HCM",0955604049,Có thể bắt đầu sau 2 tuần
Lê Bích Yến,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Cầu Giấy, Hà Nội",0930063671,Sẵn sàng đi làm ngay
Bùi Hữu Đức,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0990908131,Có thể bắt đầu sau 2 tuần
Lê Minh Hải,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Huế,0978910441,Sẵn sàng đi làm ngay
Huỳnh Thị Vy,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0942051720,Có thể bắt đầu sau 2 tuần
Huỳnh Xuân Kiên,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Huế,0920770192,Sẵn sàng đi làm ngay
Đỗ Thu Yến,Khiếm thính,"Python, SQL, Git, tư duy logic","Quận 1, TP.HCM",0936795548,Có thể bắt đầu sau 2 tuần
Đỗ Bích Yến,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 3, TP.HCM",0955048155,Sẵn sàng đi làm ngay
Phan Ngọc Nga,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Huế,0945109738,Sẵn sàng đi làm ngay
Trần Bích Lan,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Đà Nẵng,0999418882,Có thể bắt đầu sau 2 tuần
Nguyễn Diệu Lan,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Tân Bình, TP.HCM",0942609677,Sẵn sàng đi làm ngay
Đặng Diệu Lan,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Đức, TP.HCM",0920121566,Sẵn sàng đi làm ngay
Lê Diệu Thảo,Khiếm thính,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Bình Thạnh, TP.HCM",0994691777,Có thể bắt đầu sau 2 tuần
Đặng Đình Hải,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Tân Bình, TP.HCM",0920892520,Sẵn sàng đi làm ngay
Phan Ngọc Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 1, TP.HCM",0916710702,Có thể bắt đầu sau 2 tuần
Vũ Bích Thảo,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0991263173,Có thể bắt đầu sau 2 tuần
Vũ Văn Sơn,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 3, TP.HCM",0933602309,Có thể bắt đầu sau 2 tuần
Đỗ Hữu Hải,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","Quận Đống Đa, Hà Nội",0935105164,Có thể bắt đầu sau 2 tuần
Phan Kim Trang,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Cầu Giấy, Hà Nội",0990739206,Sẵn sàng đi làm ngay
Phan Anh Vinh,"Khuyết tật thần kinh, tâm thần (ổn định)","Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Đống Đa, Hà Nội",0942315695,Sẵn sàng đi làm ngay
Hoàng Thị Hoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản",TP. Đà Nẵng,0918426588,Sẵn sàng đi làm ngay
Trần Bích Thảo,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",TP. Huế,0911610470,Có thể bắt đầu sau 2 tuần
Đặng Thu Anh,"Khuyết tật thần kinh, tâm thần (ổn định)","Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Biên Hòa, Đồng Nai",0991269754,Sẵn sàng đi làm ngay
Đỗ Mỹ Nga,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Đà Nẵng,0974484747,Sẵn sàng đi làm ngay
Võ Ngọc Linh,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0988816559,Sẵn sàng đi làm ngay
Vũ Thu Yến,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",TP. Huế,0972226540,Có thể bắt đầu sau 2 tuần
Lê Mỹ Yến,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Thủ Đức, TP.HCM",0913285625,Có thể bắt đầu sau 2 tuần
Dương Mỹ Nga,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0911872359,Sẵn sàng đi làm ngay
Lê Ngọc Linh,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Cầu Giấy, Hà Nội",0922730042,Sẵn sàng đi làm ngay
Huỳnh Xuân Phong,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Đà Nẵng,0931248859,Sẵn sàng đi làm ngay
Phạm Xuân Phong,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Đà Nẵng,0968399149,Có thể bắt đầu sau 2 tuần
Huỳnh Thị Nga,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 3, TP.HCM",0973981624,Sẵn sàng đi làm ngay
Ngô Xuân Hùng,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",Làm việc từ xa (Remote toàn quốc),0951340090,Sẵn sàng đi làm ngay
Bùi Kim Lan,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Cần Thơ,0990411964,Sẵn sàng đi làm ngay
Ngô Ngọc Nga,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Dầu Một, Bình Dương",0985876997,Có thể bắt đầu sau 2 tuần
Huỳnh Quang Đức,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Vinh, Nghệ An",0941331564,Có thể bắt đầu sau 2 tuần
Ngô Anh Bảo,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",Làm việc từ xa (Remote toàn quốc),0954434217,Sẵn sàng đi làm ngay
Đỗ Ngọc Linh,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Hai Bà Trưng, Hà Nội",0975577160,Sẵn sàng đi làm ngay
Phan Kim Nga,Khiếm thính,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Tân Bình, TP.HCM",0920912930,Sẵn sàng đi làm ngay
Vũ Quang Long,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Bình Thạnh, TP.HCM",0929204323,Sẵn sàng đi làm ngay
Phạm Văn Đức,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",Làm việc từ xa (Remote toàn quốc),0957804163,Có thể bắt đầu sau 2 tuần
Huỳnh Anh Bảo,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Đà Nẵng,0981982332,Sẵn sàng đi làm ngay
Lý Thị Trang,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0918128621,Có thể bắt đầu sau 2 tuần
Ngô Văn Long,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Hai Bà Trưng, Hà Nội",0945029200,Sẵn sàng đi làm ngay
Bùi Mỹ Lan,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 1, TP.HCM",0959476902,Sẵn sàng đi làm ngay
Võ Xuân Đức,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Nha Trang, Khánh Hòa",0924461271,Có thể bắt đầu sau 2 tuần
Đỗ Thu Hương,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0988716058,Sẵn sàng đi làm ngay
Dương Xuân Đức,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 3, TP.HCM",0929025744,Sẵn sàng đi làm ngay
Bùi Anh Phong,"Khuyết tật thần kinh, tâm thần (ổn định)","Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận 1, TP.HCM",0933890545,Sẵn sàng đi làm ngay
Huỳnh Kim Hoa,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Cần Thơ,0978680335,Sẵn sàng đi làm ngay
Vũ Hữu Nam,"Khuyết tật thần kinh, tâm thần (ổn định)","MISA, Excel, nghiệp vụ kế toán","TP. Thủ Đức, TP.HCM",0930343371,Sẵn sàng đi làm ngay
Ngô Anh Đức,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Bình Thạnh, TP.HCM",0920892939,Sẵn sàng đi làm ngay
Phan Kim Yến,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",Làm việc từ xa (Remote toàn quốc),0996143448,Có thể bắt đầu sau 2 tuần
Dương Đình Sơn,"Khuyết tật thần kinh, tâm thần (ổn định)","Python, SQL, Git, tư duy logic","Quận Bình Thạnh, TP.HCM",0944997902,Sẵn sàng đi làm ngay
Nguyễn Bích Linh,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận 1, TP.HCM",0974249118,Sẵn sàng đi làm ngay
Dương Anh Đức,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Đức, TP.HCM",0962012760,Có thể bắt đầu sau 2 tuần
Võ Mỹ Hoa,"Khuyết tật thần kinh, tâm thần (ổn định)","Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận 1, TP.HCM",0999877837,Có thể bắt đầu sau 2 tuần
Phạm Ngọc Linh,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận 3, TP.HCM",0988213929,Sẵn sàng đi làm ngay
Võ Ngọc Yến,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Dầu Một, Bình Dương",0938558624,Sẵn sàng đi làm ngay
Hoàng Kim Yến,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản",TP. Cần Thơ,0931456491,Có thể bắt đầu sau 2 tuần
Huỳnh Minh Phong,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Đà Nẵng,0925994412,Sẵn sàng đi làm ngay
Đặng Bích Mai,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Vinh, Nghệ An",0964450900,Sẵn sàng đi làm ngay
Ngô Quang Hải,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0986531884,Có thể bắt đầu sau 2 tuần
